"filename", "language", "Dart", "comment", "blank", "total"
"/Users/nikitashilov/Projects/Flutter_projects/nail_it/lib/features/auth/data/datasources/auth_data.dart", "Dart", 80, 0, 12, 92
"/Users/nikitashilov/Projects/Flutter_projects/nail_it/lib/features/auth/data/models/user_model.dart", "Dart", 33, 0, 4, 37
"/Users/nikitashilov/Projects/Flutter_projects/nail_it/lib/features/auth/data/repositories/auth_repo_impl.dart", "Dart", 38, 1, 6, 45
"/Users/nikitashilov/Projects/Flutter_projects/nail_it/lib/features/auth/domain/entities/user_entities.dart", "Dart", 14, 0, 2, 16
"/Users/nikitashilov/Projects/Flutter_projects/nail_it/lib/features/auth/domain/repositories/auth_repo.dart", "Dart", 14, 0, 3, 17
"/Users/nikitashilov/Projects/Flutter_projects/nail_it/lib/features/auth/domain/usecases/auth_controller.dart", "Dart", 12, 2, 5, 19
"/Users/nikitashilov/Projects/Flutter_projects/nail_it/lib/features/auth/domain/usecases/user_login.dart", "Dart", 19, 0, 5, 24
"/Users/nikitashilov/Projects/Flutter_projects/nail_it/lib/features/auth/domain/usecases/user_signup.dart", "Dart", 23, 0, 5, 28
"/Users/nikitashilov/Projects/Flutter_projects/nail_it/lib/features/auth/presentation/bloc/auth_bloc.dart", "Dart", 10, 1, 3, 14
"/Users/nikitashilov/Projects/Flutter_projects/nail_it/lib/features/auth/presentation/bloc/auth_event.dart", "Dart", 16, 0, 6, 22
"/Users/nikitashilov/Projects/Flutter_projects/nail_it/lib/features/auth/presentation/bloc/auth_state.dart", "Dart", 21, 0, 12, 33
"/Users/nikitashilov/Projects/Flutter_projects/nail_it/lib/features/auth/presentation/pages/sign_in_screen.dart", "Dart", 45, 0, 6, 51
"/Users/nikitashilov/Projects/Flutter_projects/nail_it/lib/features/auth/presentation/pages/sign_up_screen.dart", "Dart", 45, 0, 6, 51
"/Users/nikitashilov/Projects/Flutter_projects/nail_it/lib/features/auth/presentation/widgets/auth_button.dart", "Dart", 25, 0, 4, 29
"/Users/nikitashilov/Projects/Flutter_projects/nail_it/lib/features/auth/presentation/widgets/auth_field.dart", "Dart", 25, 0, 4, 29
"Total", "-", 420, 4, 83, 507
